index,name,price,promotion_price,retailer,image_url,promotion_valid
10028,Kellogg's Corn Flakes 1.2kg,R91.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h98/hb0/11012582539294/silo-product-image-v2-12Nov2022-180122-6001306000002-Straight_on-72250-7475_300Wx300H," "
10029,PnP Cocktail Roast Chicken Pies 9 Pack,R59.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h2a/h2f/11327201542174/silo-product-image-v2-08Dec2023-152745-6001007496999-Straight_on-192208-5840_300Wx300H," "
1003,OREO Golden Biscuit 14 Pack,R19.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_OREO_Golden_Biscuit_14_Pack.jpg?," "
10030,Jameson Select Reserve Irish Whisky 750ml,R599.99,R499.99 (Smart Price),Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h9a/he6/11512887148574/silo-product-image-v2-01Nov2024-180045-5011007024000-Straight_on-262204-237_300Wx300H,Valid until 5 September 2025
10031,No Name Raspberry Cordial 1L,R19.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h41/h81/11125360590878/silo-product-image-v2-16Mar2023-184253-6001000016484-Straight_on-101047-9613_300Wx300H," "
10032,Pnp Frozen Broccoli Florets 750g,R49.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h6a/hda/11547151400990/silo-product-image-v2-31Dec2024-180104-6009229382069-Straight_on-280059-3043_300Wx300H," "
10033,Clover Tussers Cheese 800g,R154.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h1f/h59/11471109226526/silo-product-image-v2-22Aug2024-180051-6001299016783-Straight_on-243714-1897_300Wx300H," "
10034,Monster Aussie Style Lemonade Energy Drink 500ml,R18.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h7c/hd6/11495720222750/silo-product-image-v2-03Oct2024-180150-5060947540002-Straight_on-252682-731_300Wx300H," "
10035,Air Scents Cotton Fresh 200ml,R25.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hae/hc0/13406296670238/silo-product-image-v2-18Jul2025-180029-6001878004644-Straight_on-336305-33_300Wx300H," "
10036,Aquafresh Herbal Toothpaste 100ml,R25.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hfc/he6/12213280571422/silo-product-image-v2-27May2025-180048-6001076121808-Straight_on-327470-85_300Wx300H," "
10037,Lil-lets Smartfit Unscented Pantyliners 25 Pack,R21.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hf0/hd6/10940727427102/silo-product-image-v2-02Sep2022-180149-6009508407223-Straight_on-55035-493_300Wx300H," "
10038,I Love Pink Fine Himalayan Salt 500g,R21.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hb1/h7a/11249863065630/silo-product-image-v2-25Aug2023-180805-5055586603928-Straight_on-167333-1029_300Wx300H," "
10039,Ace Samp Plastic 1kg,R25.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h66/hc9/11187337822238/silo-product-image-v2-01Jun2023-181919-6001256003108-Straight_on-140074-3966_300Wx300H," "
1004,Kara Nichha's Sev & Nuts Snack 100g,R9.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Kara_Nichha_s_Sev___Nuts_Snack_100g.jpg?," "
10040,Mister Sweet Sour Glow Worms 125g,R29.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h83/h16/11538893537310/silo-product-image-v2-11Dec2024-180045-6001704010160-Straight_on-276689-210_300Wx300H," "
10041,"Kellogg's, Coco Pop Cereal Big 5 340g",R59.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hb9/h3f/11012517986334/silo-product-image-v2-12Nov2022-180104-6009710890905-Straight_on-72272-7412_300Wx300H," "
10042,PnP Stir Fry Julienne 420g,R37.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/haf/h1e/11627264671774/silo-product-image-v2-29Mar2025-180040-6009229399562-Straight_on-302996-538_300Wx300H," "
10043,Always Unscented Normal Pantyliners 40 Pack,R47.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h71/h7e/11222919970846/silo-product-image-v2-15Jul2023-180050-8001090542250-Straight_on-161571-334_300Wx300H," "
10044,Eskort French Polony 250g,R17.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h8e/h82/14520802246686/silo-product-image-v2-13Aug2025-180146-60054241-Straight_on-343498-1362_300Wx300H," "
10045,Fitch & Leedes Grapefruit Tonic 1L,R19.99,2 For R32.00,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h1d/hdf/14520806113310/silo-product-image-v2-13Aug2025-180147-6009708051462-Straight_on-343698-1366_300Wx300H,Valid until 7 September 2025
10046,Rhodes Smooth Apricot Jam 600g,R37.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/ha1/hf5/10920154169374/silo-product-image-v2-11Aug2022-180122-6005118000557-Straight_on-51183-504_300Wx300H," "
10047,PnP Blue Pumpkin Quarter,R29.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h35/h35/11125838905374/silo-product-image-v2-16Mar2023-184551-6001007301675-Straight_on-103839-10378_300Wx300H," "
10048,Super C Apple Sparkling Glucose Drink 500ml,R12.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h6d/h2d/13164420136990/silo-product-image-v2-10Jul2025-180057-6009705214402-Straight_on-334544-852_300Wx300H," "
10049,Jordan Toothpste Kids 0-5yr 50ml,R24.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h82/hb4/11405899595806/silo-product-image-v2-23Apr2024-115513-7046110071519-Straight_on-133464-687_300Wx300H," "
1005,LANCEWOOD Plain Full Cream Chunky Cottage Cheese 250g,R52.99,R42.99,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_LANCEWOOD_Plain_Full_Cream_Chunky_Cottage_Cheese_250g.jpg?,Valid until 07 September 2025
10050,Liqui-Fruit Breakfast Punch Fruit Juice 1L,R36.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h1b/h61/10773345140766/silo-product-image-v2-15Mar2022-180828-6001240500859-Straight_on-8615-23318_300Wx300H," "
10051,Protex Plus Sensitive Moisture Lock Bar Soap 175g,R19.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hb3/h15/12113107583006/silo-product-image-v2-21May2025-180131-8718951698185-Straight_on-324448-229_300Wx300H," "
10052,PnP Double Chocolate Flavoured Biscuit Creams 125g,R10.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hea/h92/11398087901214/silo-product-image-v2-09Apr2024-170155-6009218007935-Straight_on-216344-316_300Wx300H," "
10053,Bennett Read Aerovac 2.0,R699.00,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hc7/hc3/10984459468830/silo-product-image-v2-19Oct2022-180234-6009706869533-Straight_on-64154-1680_300Wx300H," "
10054,Rhodes Squish Fruit Salad 110ml,R12.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h46/h92/12909893255198/silo-product-image-v2-01Jul2025-180056-6005044007453-Straight_on-332739-387_300Wx300H," "
10055,Bernini Classic Cans 6 x 500ml,R129.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/ha0/h03/11413911699486/silo-product-image-v2-10May2024-180148-6001108108494-Straight_on-223407-405_300Wx300H," "
10056,Sunlight Automatic Dishwashing Tablets 56 Pack,R254.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/ha1/hc3/10965629927454/silo-product-image-v2-30Sep2022-180132-8710847896972-Straight_on-59076-3630_300Wx300H," "
10057,Nivea Radiant & Beauty Even Glow Body Cream 400ml,R94.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hd2/h88/11326551719966/silo-product-image-v2-08Dec2023-144840-6001051005185-Straight_on-196669-4825_300Wx300H," "
10058,Sunbeam Ribbed Glass Kettle 1.8L,R199.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h64/h84/11447372775454/silo-product-image-v2-15Jul2024-131557-6001889062039-Straight_on-231674-1606_300Wx300H," "
10059,Mr Muscle Shower Shine Refill 750ml,R57.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h69/h6d/12113224171550/silo-product-image-v2-21May2025-180146-6001298001858-Straight_on-322474-310_300Wx300H," "
1006,Selati Golden Brown Sugar 5kg,R137.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Selati_Golden_Brown_Sugar_5kg.jpg?," "
10060,Sunny Splash Fruit Cocktail Nectar Juice 6 x 200ml,R41.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hc9/h96/11642137935902/silo-product-image-v2-02Apr2025-180127-6009218004941-Straight_on-306417-1927_300Wx300H," "
10061,Iwisa Easy Cook Samp 1kg,R25.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h39/h2d/11703950376990/silo-product-image-v2-12Apr2025-180045-6001205735722-Straight_on-310575-636_300Wx300H," "
10062,PnP Pepperoni Pizza 260g,R64.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h0f/hec/11307637866526/silo-product-image-v2-18Nov2023-180129-6009218006075-Straight_on-191815-1107_300Wx300H," "
10063,Nescafe Gold All’Italiana 200g,R189.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hec/hb9/11420752150558/silo-product-image-v2-24May2024-180042-8445290843708-Straight_on-225668-28_300Wx300H," "
10064,PnP Live Well Pilchards Hot Chilli 400g,R24.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hc4/hc7/11552962117662/silo-product-image-v2-11Jan2025-180052-6001007196950-Straight_on-281866-505_300Wx300H," "
10065,Sta-Soft Aromatherapy Passion Fabric Softener 2l,R76.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h65/h32/11002011090974/silo-product-image-v2-02Nov2022-180148-6001067027089-Straight_on-68846-2164_300Wx300H," "
10066,Bramley Pink Blossom Tissue Oil 100ml,R32.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h5f/h1c/11398329073694/silo-product-image-v2-09Apr2024-170247-6009655831360-Straight_on-216510-685_300Wx300H," "
10067,PnP BRU Cream Soda Flavoured Carbonated Drink 2L,R15.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h77/ha3/11262359339038/silo-product-image-v2-09Sep2023-180032-6009218007164-Straight_on-174136-123_300Wx300H," "
10068,Freshpak Wellness Ginseng Tea Senna 20 Pack,R39.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h6b/h56/14520792449054/silo-product-image-v2-13Aug2025-180152-6009702440798-Straight_on-343626-1348_300Wx300H," "
10069,Diddle Daddle Popcorn 22g x 4ea,R19.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h7d/h5d/11120442933278/silo-product-image-v2-16Mar2023-180854-6001757000156-Straight_on-115175-1620_300Wx300H," "
1007,Simple Truth Gluten Free Mixed Berry Muesli 350g,R49.99,Buy 3 & Save 25%,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Simple_Truth_Gluten_Free_Mixed_Berry_Muesli_350g.jpg?,Valid until 14 September 2025
10070,Jacobs Original 3-in-1 Instant Coffee 12.6g,R6.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h67/h12/11531391270942/silo-product-image-v2-29Nov2024-180123-8714599203507-Straight_on-273285-1299_300Wx300H," "
10071,Beacon Wilsons Xxx Mints 26g,R6.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h53/h34/10983901790238/silo-product-image-v2-19Oct2022-180136-6001120606855-Straight_on-62805-463_300Wx300H," "
10072,Freshpak Tea Bags Wellness Chamomile 20 Pack,R39.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hc1/h59/14520792350750/silo-product-image-v2-13Aug2025-180152-6009702442525-Straight_on-343640-1349_300Wx300H," "
10073,Twinsaver Mini Luxury 2 Ply White 9s,R62.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h9a/h4e/13105202561054/silo-product-image-v2-08Jul2025-180038-6001070950053-Straight_on-333842-697_300Wx300H," "
10074,Super M Chocolate Flavoured Milk 6 x 200ml,R56.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h59/hea/12697534038046/silo-product-image-v2-24Jun2025-180037-6001299024665-Straight_on-331827-15_300Wx300H," "
10075,PnP Let's Cook Garlic Squeeze 250ml,R32.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h74/hef/10958941519902/silo-product-image-v2-23Sep2022-180136-6001000496750-Straight_on-58130-1364_300Wx300H," "
10076,Tinkies Strawberry Tingle Sponge Cake 6 x 45g,R49.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h50/h6b/11273001238558/silo-product-image-v2-28Sep2023-180424-6001253500112-Straight_on-177140-1881_300Wx300H," "
10077,Select Prego Marinade Chicken Breast Fillets 1 Pack,R28.12,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hb4/he4/11605021163550/silo-product-image-v2-13Mar2025-180057-6009619781168-Straight_on-298151-699_300Wx300H," "
10078,PnP Seed Oil & Extra Virgin Olive Oil 1l,R87.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h7b/h0d/11125081505822/silo-product-image-v2-16Mar2023-184112-6001000482197-Straight_on-101269-9164_300Wx300H," "
10079,Clover Krush Fruit Juice 100% Cranberry 500ml,R25.99,2 For R38.00,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h74/h50/11578635026462/silo-product-image-v2-14Feb2025-180054-6001299010309-Straight_on-291154-79_300Wx300H,Valid until 7 September 2025
1008,Danone Snax Strawberry Flavoured Dairy Snack 6 x 70g,R15.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Danone_Snax_Strawberry_Flavoured_Dairy_Snack_6_x_70g.jpg?," "
10080,PnP Braai Chicken Espetada With Moroccan Marinade & Apricots,R99.89,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/he3/hd2/12142591967262/silo-product-image-v2-23May2025-180031-6001000486188-Straight_on-326715-11_300Wx300H," "
10081,Parmalat Tubz Dairy Snack Mixed Fruit Yoghurt 6 x 75g,R19.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hfe/hf8/11532076843038/silo-product-image-v2-30Nov2024-180045-6001049052856-Straight_on-273483-1600_300Wx300H," "
10082,PnP Multiseeded & Chia Tortilla Wraps 5 Pack,R41.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h67/hc9/10770901794846/silo-product-image-v2-15Mar2022-180216-6001000524705-Straight_on-7473-18212_300Wx300H," "
10083,Twinsaver Roller Towel 2 Ply White 2 Pack,R28.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/ha5/hed/11189231583262/silo-product-image-v2-01Jun2023-183451-6001070000291-Straight_on-136050-6951_300Wx300H," "
10084,Robertsons Garlic Salt Seasoning Refill 100g,R21.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/he6/hb3/10868265254942/silo-product-image-v2-08Jun2022-180213-6001038284909-Straight_on-40636-37321_300Wx300H," "
10085,Lancewood Sliced Processed Sweetmilk Cheese 350g,R67.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hbb/h17/12909813366814/silo-product-image-v2-01Jul2025-180045-6009617223530-Straight_on-332827-359_300Wx300H," "
10086,Cadbury Dipped Flake 32g,R18.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h3f/h45/10144000737310/silo-product-image-v2-27Jan2021-180229-7622300708450-front-489485-808_300Wx300H," "
10087,PnP Carrot & Pecan Nut Muffin 4 Pack,R42.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h1d/ha1/11123061686302/silo-product-image-v2-16Mar2023-182616-6009219506833-Straight_on-108052-5802_300Wx300H," "
10088,PnP Slow Roast Chicken Pie 550g,R84.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h89/hdb/10844536766494/silo-product-image-v2-20May2022-111125-6009218405908-Straight_on-35412-23440_300Wx300H," "
10089,Olof Bergh Brandy 750ml,R199.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h75/heb/11307873337374/silo-product-image-v2-18Nov2023-180255-6001452043007-Straight_on-191267-1495_300Wx300H," "
1009,Trigz Chutney Flavoured Crunchy Popped Corn Snack 85g,R21.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Trigz_Chutney_Flavoured_Crunchy_Popped_Corn_Snack_85g.jpg?," "
10090,Excella Sunflower Oil 750ml,R39.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h6c/h88/11187780452382/silo-product-image-v2-01Jun2023-182204-6001582051040-Straight_on-145871-4666_300Wx300H," "
10091,Stanton Biggley Salt & Vinegar Flavoured Crunchy Popcorn 90g,R15.99,2 For R29.00 (Smart Price),Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h12/h30/11502820261918/silo-product-image-v2-17Oct2024-180232-6009707011368-Straight_on-255175-556_300Wx300H,Valid until 7 September 2025
10092,Nescafe White Chocolate Cappuccino Sachet,R8.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h12/h80/11420748939294/silo-product-image-v2-24May2024-180041-8801055708239-Straight_on-225700-23_300Wx300H," "
10093,Johnson's Baby Soap Bedtime 175g,R21.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h88/hd0/11123979780126/silo-product-image-v2-16Mar2023-183349-3574669909303-Straight_on-128396-7319_300Wx300H," "
